"staID","NWS_sid","var","obs_time","value","random"
"DDF2C54E","KWGH1","WT","2024-06-24 11:20",0.03,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 11:25",0.03,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 11:30",0.03,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 11:35",0.03,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 11:40",0.03,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 11:45",0.03,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 11:50",0.03,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 11:55",0.03,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 12:00",0.03,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 12:05",0.03,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 12:10",0.03,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 12:15",0.03,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 12:20",0.03,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 12:25",0.03,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 12:30",0.03,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 12:35",0.03,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 12:40",0.03,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 12:45",0.03,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 12:50",0.03,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 12:55",0.03,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 13:00",0.03,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 13:05",0.03,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 13:10",0.03,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 13:15",0.03,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 13:20",0.03,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 13:25",0.03,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 13:30",0.03,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 13:35",0.14,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 13:40",0.04,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 13:45",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 13:50",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 13:55",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 14:00",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 14:05",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 14:10",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 14:15",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 14:20",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 14:25",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 14:30",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 14:35",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 14:40",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 14:45",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 14:50",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 14:55",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 15:00",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 15:05",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 15:10",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 15:15",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 15:20",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 15:25",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 15:30",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 15:35",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 15:40",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 15:45",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 15:50",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 15:55",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 16:00",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 16:05",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 16:10",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 16:15",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 16:20",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 16:25",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 16:30",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 16:35",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 16:40",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 16:45",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 16:50",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 16:55",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 17:00",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 17:05",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 17:10",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 17:15",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 17:20",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 17:25",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 17:30",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 17:35",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 17:40",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 17:45",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 17:50",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 17:55",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 18:00",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 18:05",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 18:10",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 18:15",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 18:20",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 18:25",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 18:30",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 18:35",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 18:40",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 18:45",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 18:50",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 18:55",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 19:00",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 19:05",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 19:10",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 19:15",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 19:20",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 19:25",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 19:30",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 19:35",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 19:40",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 19:45",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 19:50",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 19:55",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 20:00",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 20:05",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 20:10",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 20:15",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 20:20",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 20:25",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 20:30",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-24 20:35",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 15:40",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 15:45",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 15:50",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 15:55",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 16:00",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 16:05",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 16:10",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 16:15",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 16:20",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 16:25",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 16:30",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 16:35",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 16:40",0.01,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 16:45",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 16:50",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 16:55",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 17:00",0.06,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 17:05",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 17:10",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 17:15",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 17:20",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 17:25",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 17:30",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 17:35",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 17:40",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 17:45",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 17:50",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 17:55",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 18:00",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 18:05",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 18:10",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 18:15",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 18:20",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 18:25",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 18:30",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 18:35",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 18:40",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 18:45",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 18:50",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 18:55",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 19:00",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 19:05",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 19:10",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 19:15",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 19:20",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 19:25",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 19:30",0.03,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 19:35",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 19:40",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 19:45",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 19:50",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 19:55",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 20:00",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 20:05",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 20:10",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 20:15",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 20:20",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 20:25",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 20:30",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 20:35",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 20:40",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 20:45",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 20:50",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 20:55",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 21:00",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 21:05",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 21:10",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 21:15",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 21:20",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 21:25",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 21:30",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 21:35",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 21:40",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 21:45",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 21:50",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 21:55",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 22:00",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 22:05",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 22:10",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 22:15",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 22:20",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 22:25",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 22:30",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 22:35",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 22:40",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 22:45",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 22:50",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 22:55",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 23:00",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 23:05",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 23:10",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 23:15",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 23:20",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 23:25",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 23:30",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 23:35",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 23:40",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 23:45",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 23:50",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-25 23:55",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-26 00:00",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-26 00:05",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-26 00:10",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-26 00:15",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-26 00:20",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-26 00:25",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-26 00:30",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-26 00:35",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-26 00:40",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-26 00:45",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-26 00:50",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-26 00:55",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-26 01:00",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-26 01:05",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-26 01:10",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-26 01:15",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-26 01:20",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-26 01:25",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-26 01:30",0.02,"  "
"DDF2C54E","KWGH1","WT","2024-06-26 01:35",0.02,"  "
"DDF65516","HAPH1","HG","2024-06-24 00:00",2.62,"  "
"DDF65516","HAPH1","HG","2024-06-24 00:05",2.62,"R "
"DDF65516","HAPH1","HG","2024-06-24 00:05",2.62,"  "
"DDF65516","HAPH1","HG","2024-06-24 00:10",2.62,"  "
"DDF65516","HAPH1","HG","2024-06-24 00:15",2.62,"  "
"DDF65516","HAPH1","HG","2024-06-24 00:20",2.62,"  "
"DDF65516","HAPH1","HG","2024-06-24 00:25",2.62,"  "
"DDF65516","HAPH1","HG","2024-06-24 00:30",2.62,"  "
"DDF65516","HAPH1","HG","2024-06-24 00:35",2.61,"  "
"DDF65516","HAPH1","HG","2024-06-24 00:40",2.61,"  "
"DDF65516","HAPH1","HG","2024-06-24 00:45",2.61,"  "
"DDF65516","HAPH1","HG","2024-06-24 00:50",2.6,"  "
"DDF65516","HAPH1","HG","2024-06-24 00:55",2.6,"  "
"DDF65516","HAPH1","HG","2024-06-24 01:00",2.6,"  "
"DDF65516","HAPH1","HG","2024-06-24 01:05",2.6,"  "
"DDF65516","HAPH1","HG","2024-06-24 01:10",2.59,"  "
"DDF65516","HAPH1","HG","2024-06-24 01:15",2.59,"  "
"DDF65516","HAPH1","HG","2024-06-24 01:20",2.59,"  "
"DDF65516","HAPH1","HG","2024-06-24 01:25",2.59,"  "
"DDF65516","HAPH1","HG","2024-06-24 01:30",2.59,"  "
"DDF65516","HAPH1","HG","2024-06-24 01:35",2.59,"  "
"DDF65516","HAPH1","HG","2024-06-24 01:40",2.59,"  "
"DDF65516","HAPH1","HG","2024-06-24 01:45",2.59,"  "
"DDF65516","HAPH1","HG","2024-06-24 01:50",2.59,"  "
"DDF65516","HAPH1","HG","2024-06-24 01:55",2.59,"  "
"DDF65516","HAPH1","HG","2024-06-24 02:00",2.59,"  "
"DDF65516","HAPH1","HG","2024-06-24 02:05",2.58,"  "
"DDF65516","HAPH1","HG","2024-06-24 02:10",2.58,"  "
"DDF65516","HAPH1","HG","2024-06-24 02:15",2.58,"  "
"DDF65516","HAPH1","HG","2024-06-24 02:20",2.57,"  "
"DDF65516","HAPH1","HG","2024-06-24 02:25",2.57,"  "
"DDF65516","HAPH1","HG","2024-06-24 02:30",2.57,"  "
"DDF65516","HAPH1","HG","2024-06-24 02:35",2.57,"  "
"DDF65516","HAPH1","HG","2024-06-24 02:40",2.56,"  "
"DDF65516","HAPH1","HG","2024-06-24 02:45",2.56,"  "
"DDF65516","HAPH1","HG","2024-06-24 02:50",2.56,"  "
"DDF65516","HAPH1","HG","2024-06-24 02:55",2.56,"  "
"DDF65516","HAPH1","HG","2024-06-24 03:00",2.55,"  "
"DDF65516","HAPH1","HG","2024-06-24 03:05",2.55,"  "
"DDF65516","HAPH1","HG","2024-06-24 03:10",2.55,"  "
"DDF65516","HAPH1","HG","2024-06-24 03:15",2.55,"  "
"DDF65516","HAPH1","HG","2024-06-24 03:20",2.54,"  "
"DDF65516","HAPH1","HG","2024-06-24 03:25",2.54,"  "
"DDF65516","HAPH1","HG","2024-06-24 03:30",2.54,"  "
"DDF65516","HAPH1","HG","2024-06-24 03:35",2.54,"  "
"DDF65516","HAPH1","HG","2024-06-24 03:40",2.54,"  "
"DDF65516","HAPH1","HG","2024-06-24 03:45",2.53,"  "
"DDF65516","HAPH1","HG","2024-06-24 03:50",2.53,"  "
"DDF65516","HAPH1","HG","2024-06-24 03:55",2.53,"  "
"DDF65516","HAPH1","HG","2024-06-24 04:00",2.53,"  "
"DDF65516","HAPH1","HG","2024-06-24 04:05",2.53,"  "
"DDF65516","HAPH1","HG","2024-06-24 04:10",2.53,"  "
"DDF65516","HAPH1","HG","2024-06-24 04:15",2.53,"  "
"DDF65516","HAPH1","HG","2024-06-24 04:20",2.52,"  "
"DDF65516","HAPH1","HG","2024-06-24 04:25",2.52,"  "
"DDF65516","HAPH1","HG","2024-06-24 04:30",2.52,"  "
"DDF65516","HAPH1","HG","2024-06-24 04:35",2.52,"  "
"DDF65516","HAPH1","HG","2024-06-24 04:40",2.52,"  "
"DDF65516","HAPH1","HG","2024-06-24 04:45",2.52,"  "
"DDF65516","HAPH1","HG","2024-06-24 04:50",2.51,"  "
"DDF65516","HAPH1","HG","2024-06-24 04:55",2.51,"  "
"DDF65516","HAPH1","HG","2024-06-24 05:00",2.51,"  "
"DDF65516","HAPH1","HG","2024-06-24 05:05",2.51,"  "
"DDF65516","HAPH1","HG","2024-06-24 05:10",2.51,"  "
"DDF65516","HAPH1","HG","2024-06-24 05:15",2.5,"  "
"DDF65516","HAPH1","HG","2024-06-24 05:20",2.5,"  "
"DDF65516","HAPH1","HG","2024-06-24 05:25",2.5,"  "
"DDF65516","HAPH1","HG","2024-06-24 05:30",2.5,"  "
"DDF65516","HAPH1","HG","2024-06-24 05:35",2.5,"  "
"DDF65516","HAPH1","HG","2024-06-24 05:40",2.5,"  "
"DDF65516","HAPH1","HG","2024-06-24 05:45",2.49,"  "
"DDF65516","HAPH1","HG","2024-06-24 05:50",2.49,"  "
"DDF65516","HAPH1","HG","2024-06-24 05:55",2.49,"  "
"DDF65516","HAPH1","HG","2024-06-24 06:00",2.49,"  "
"DDF65516","HAPH1","HG","2024-06-24 06:05",2.49,"  "
"DDF65516","HAPH1","HG","2024-06-24 06:10",2.49,"  "
"DDF65516","HAPH1","HG","2024-06-24 06:15",2.48,"  "
"DDF65516","HAPH1","HG","2024-06-24 06:20",2.48,"  "
"DDF65516","HAPH1","HG","2024-06-24 06:25",2.48,"  "
"DDF65516","HAPH1","HG","2024-06-24 06:30",2.48,"  "
"DDF65516","HAPH1","HG","2024-06-24 06:35",2.47,"  "
"DDF65516","HAPH1","HG","2024-06-24 06:40",2.47,"  "
"DDF65516","HAPH1","HG","2024-06-24 06:45",2.47,"  "
"DDF65516","HAPH1","HG","2024-06-24 06:50",2.47,"  "
"DDF65516","HAPH1","HG","2024-06-24 06:55",2.47,"  "
"DDF65516","HAPH1","HG","2024-06-24 07:00",2.47,"  "
"DDF65516","HAPH1","HG","2024-06-24 07:05",2.47,"  "
"DDF65516","HAPH1","HG","2024-06-24 07:10",2.47,"  "
"DDF65516","HAPH1","HG","2024-06-24 07:15",2.46,"  "
"DDF65516","HAPH1","HG","2024-06-24 07:20",2.46,"  "
"DDF65516","HAPH1","HG","2024-06-24 07:25",2.46,"  "
"DDF65516","HAPH1","HG","2024-06-24 07:30",2.47,"  "
"DDF65516","HAPH1","HG","2024-06-24 07:35",2.46,"  "
"DDF65516","HAPH1","HG","2024-06-24 07:40",2.47,"  "
"DDF65516","HAPH1","HG","2024-06-24 07:45",2.47,"  "
"DDF65516","HAPH1","HG","2024-06-24 07:50",2.47,"  "
"DDF65516","HAPH1","HG","2024-06-24 07:55",2.47,"  "
"DDF65516","HAPH1","HG","2024-06-24 08:00",2.47,"  "
"DDF65516","HAPH1","HG","2024-06-24 08:05",2.48,"  "
"DDF65516","HAPH1","HG","2024-06-24 08:10",2.48,"  "
"DDF65516","HAPH1","HG","2024-06-24 08:15",2.48,"  "
"DDF65516","HAPH1","HG","2024-06-24 08:20",2.48,"  "
"DDF65516","HAPH1","HG","2024-06-24 08:25",2.48,"  "
"DDF65516","HAPH1","HG","2024-06-24 08:30",2.48,"  "
"DDF65516","HAPH1","HG","2024-06-24 08:35",2.49,"  "
"DDF65516","HAPH1","HG","2024-06-24 08:40",2.49,"  "
"DDF65516","HAPH1","HG","2024-06-24 08:45",2.49,"  "
"DDF65516","HAPH1","HG","2024-06-24 08:50",2.49,"  "
"DDF65516","HAPH1","HG","2024-06-24 08:55",2.49,"  "
"DDF65516","HAPH1","HG","2024-06-24 09:00",2.5,"  "
"DDF65516","HAPH1","HG","2024-06-24 09:05",2.5,"  "
"DDF65516","HAPH1","HG","2024-06-24 09:10",2.5,"  "
"DDF65516","HAPH1","HG","2024-06-24 09:15",2.5,"  "
"DDF65516","HAPH1","HG","2024-06-24 09:20",2.51,"  "
"DDF65516","HAPH1","HG","2024-06-24 09:25",2.51,"  "
"DDF65516","HAPH1","HG","2024-06-24 09:30",2.52,"  "
"DDF65516","HAPH1","HG","2024-06-24 09:35",2.52,"  "
"DDF65516","HAPH1","HG","2024-06-24 09:40",2.52,"  "
"DDF65516","HAPH1","HG","2024-06-24 09:45",2.52,"  "
"DDF65516","HAPH1","HG","2024-06-24 09:50",2.52,"  "
"DDF65516","HAPH1","HG","2024-06-24 09:55",2.52,"  "
"DDF65516","HAPH1","HG","2024-06-24 10:00",2.52,"  "
"DDF65516","HAPH1","HG","2024-06-24 10:05",2.52,"  "
"DDF65516","HAPH1","HG","2024-06-24 10:10",2.52,"  "
"DDF65516","HAPH1","HG","2024-06-24 10:15",2.53,"  "
"DDF65516","HAPH1","HG","2024-06-24 10:20",2.53,"  "
"DDF65516","HAPH1","HG","2024-06-24 10:25",2.54,"  "
"DDF65516","HAPH1","HG","2024-06-24 10:30",2.54,"  "
"DDF65516","HAPH1","HG","2024-06-24 10:35",2.54,"  "
"DDF65516","HAPH1","HG","2024-06-24 10:40",2.54,"  "
"DDF65516","HAPH1","HG","2024-06-24 10:45",2.54,"  "
"DDF65516","HAPH1","HG","2024-06-24 10:50",2.54,"  "
"DDF65516","HAPH1","HG","2024-06-24 10:55",2.55,"  "
"DDF65516","HAPH1","HG","2024-06-24 11:00",2.55,"  "
"DDF65516","HAPH1","HG","2024-06-24 11:05",2.55,"  "
"DDF65516","HAPH1","HG","2024-06-24 11:10",2.55,"  "
"DDF65516","HAPH1","HG","2024-06-24 11:15",2.54,"  "
"DDF65516","HAPH1","HG","2024-06-24 11:20",2.55,"  "
"DDF65516","HAPH1","HG","2024-06-24 11:25",2.54,"  "
"DDF65516","HAPH1","HG","2024-06-24 11:30",2.55,"  "
"DDF65516","HAPH1","HG","2024-06-24 11:35",2.54,"  "
"DDF65516","HAPH1","HG","2024-06-24 11:40",2.54,"  "
"DDF65516","HAPH1","HG","2024-06-24 11:45",2.54,"  "
"DDF65516","HAPH1","HG","2024-06-24 11:50",2.54,"  "
"DDF65516","HAPH1","HG","2024-06-24 11:55",2.54,"  "
"DDF65516","HAPH1","HG","2024-06-24 12:00",2.54,"  "
"DDF65516","HAPH1","HG","2024-06-24 12:05",2.55,"  "
"DDF65516","HAPH1","HG","2024-06-24 12:10",2.54,"  "
"DDF65516","HAPH1","HG","2024-06-24 12:15",2.54,"  "
"DDF65516","HAPH1","HG","2024-06-24 12:20",2.54,"  "
"DDF65516","HAPH1","HG","2024-06-24 12:25",2.54,"  "
"DDF65516","HAPH1","HG","2024-06-24 12:30",2.54,"  "
"DDF65516","HAPH1","HG","2024-06-24 12:35",2.55,"  "
"DDF65516","HAPH1","HG","2024-06-24 12:40",2.55,"  "
